Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2024-10-21,-0.782650550044961,4.457667335728432,9.0,-2.2036854760713154,-1.9883150226259416,10.0,0.9401716140828631,3.961262451150449,2.0,-2.9104359294964355,1.065967785274169,11.0,-0.3375195417361643,3.846164136862895,7.0,0.26337511424987525,-0.3573752062451696,4.0,-0.5123732326172692,-1.8534003766051632,8.0,1.7196247786640306,1.6183209294894807,1.0,0.20580984829994264,-2.318321576752791,5.0,0.45622443419655045,2.551061257943532,3.0,0.02201248294415592,2.2965227406198663,6.0
2024-10-22,1.3424883719334924,3.640265486360472,1.0,-1.1383759970496898,-1.93393933615017,11.0,0.533041650230226,4.638247647446847,4.0,0.5569071352990562,1.5522908038295258,3.0,-0.7815905993113437,1.8573445202047623,9.0,-0.3588356598762221,-1.6216788499426538,6.0,-0.581893120495558,-1.0616481131596411,8.0,0.9056050397113768,1.9809415424436594,2.0,-0.8807591493347977,-2.16228437748448,10.0,-0.36329618910043715,0.24017927025166141,7.0,-0.05491457840901548,1.9607909474250285,5.0
2024-10-23,-0.4185094282281865,1.8639829686389664,2.0,-1.8789219465788487,-1.4352153206299234,10.0,-0.7792787254110145,5.179733443782686,6.0,-0.4434091493765835,3.040361929996549,3.0,-1.83123777298283,2.037776705022809,9.0,-2.4383032431559593,-2.8193789601088315,11.0,-0.703625891723636,-1.00386390990852,4.0,-0.1094695807095647,2.4195592063583016,1.0,-0.8944616583033249,-0.7835133875688016,7.0,-1.4007589250144004,0.6412952674356598,8.0,-0.7473410383573187,1.5061051153864247,5.0
2024-10-24,-0.4302631253546685,0.827394574452045,6.0,-1.9555135683411828,-2.410192253422838,9.0,-0.9661845996248086,4.731218977264584,8.0,-0.926748648637743,5.090697565798319,7.0,-2.225433869024973,0.8318382445144046,10.0,0.7296341377589721,-0.1795126860321905,1.0,-0.3899647192650568,-1.3635860727972071,5.0,0.13500889506925517,2.4614003917119875,2.0,-0.02250548228880378,0.4295647225968313,4.0,-2.756060056635712,-2.605836976216902,11.0,0.06625747191921771,1.28534860088807,3.0
2024-10-25,-0.26851144517047176,2.3056339612055554,2.0,-2.9648143596615606,-2.8950539011024845,10.0,-2.0789497124388157,3.2779588150407157,8.0,-0.6309434767261424,2.959055605767813,4.0,-2.7788000958653414,0.4227354487593482,9.0,0.6516023759330025,-0.014940883316383324,1.0,-1.434826768619235,-2.3608846611177126,5.0,-1.9157808369585805,-0.04973498288841638,7.0,-1.4975441356655517,-0.496721706976333,6.0,-3.7590877830328107,-3.054066953750123,11.0,-0.4165290428887136,0.9332122688258337,3.0
2024-10-28,-0.762957283977872,1.9755641715025751,7.0,-1.6652492921458872,-3.382683823283683,9.0,-0.06350199830256198,4.170345325224556,4.0,-0.9659086194730659,1.59453043065505,8.0,-2.147290223156384,0.2657931778756284,10.0,1.6770975052450288,0.4541492983207496,1.0,-0.4169329350387829,-2.1566381404169666,5.0,-0.7595186025741718,0.2847286086478773,6.0,0.8899957757512844,-1.0297793303220004,2.0,-2.2089088488118747,-1.7015958563149858,11.0,0.6162649995731462,1.139375901037054,3.0
2024-10-29,0.677445836882784,5.929342757538736,3.0,-1.7933950963578527,-3.139479790877131,7.0,-0.4878054004678556,4.081619288805194,5.0,-2.7027055588178195,-2.1826352081998346,11.0,-1.0795101155880893,0.08117900923749755,6.0,1.5571235190456667,0.33574531232674065,1.0,-1.9509836095883415,-2.792550144579531,9.0,-2.532590244088917,-2.6403094353108725,10.0,-0.1822772000193762,-1.3288462042898352,4.0,-1.9377072514941807,-2.0907074003041037,8.0,1.4175881908772725,2.0117121093050416,2.0
2024-10-30,0.516583140161675,3.4792142618224497,3.0,-1.5159627838385648,-3.1262085114912797,8.0,0.04244598711036218,4.431623059901324,4.0,-1.97082784223781,-2.9541623838017728,10.0,-0.9583098537089052,0.09609837825796941,6.0,3.035151284380877,1.0511875803553838,1.0,-1.9181524973881592,-2.1214391778679342,9.0,-3.6897395990857063,-2.921349209416957,11.0,-0.789727797061357,-0.6103207826415602,5.0,-1.1386270438977664,-1.179911465394734,7.0,2.8125504200693596,2.9493160188946543,2.0
2024-10-31,-2.9943269545947615,-0.25581283627978957,11.0,-1.7000321428508047,-3.068910856069107,7.0,-1.4209897441659902,3.5420037692029505,4.0,-1.347438376168275,-4.040293392334227,3.0,-1.4216122996305813,-0.5498912613395746,5.0,-1.6435160346400246,0.6698046422180415,6.0,-1.9819004428709652,-1.330066537366803,8.0,-2.0590699360913067,-1.8786752079247737,9.0,-2.7465113812955577,-1.3923720926167449,10.0,-1.2373123372398265,-1.3937400212945095,2.0,1.56698116560543,2.403211862832899,1.0
2024-11-01,-2.7704240741846298,-0.6125523885406436,9.0,-0.5720230610508192,-2.571876300196918,4.0,0.021441459152105047,2.1686740016852557,2.0,-1.9382818029013316,-5.52692833969799,8.0,-1.0265845322495748,-1.1069301703348078,6.0,-0.35855031503021495,0.968866542707203,3.0,-1.122608120252,-1.6202236669791148,7.0,-2.7992038836805455,-3.9109680513209177,10.0,-3.017924566637964,-1.79228002246834,11.0,-0.883337365278769,-2.143527628168862,5.0,1.706108042174992,1.6725413982216164,1.0
2024-11-04,-2.814707032121544,0.0,10.0,-1.3708611943951343,-2.781996189946434,6.0,-1.9699197776815836,2.6391696982592583,8.0,0.41481001897216707,-4.213444528077426,2.0,-1.4285660316835536,-0.9764686994555238,7.0,-0.9340163230497245,2.2092320348485517,3.0,-1.0343462467861775,-0.3595379679613542,4.0,-4.7031286016229075,-2.8197465023960144,11.0,-2.239301559342821,0.04630175894981825,9.0,-1.2666239491207154,-1.4226923011929071,5.0,0.7218631225715866,2.7102428390916478,1.0
2024-11-05,-2.755868221221136,-0.4519167342320718,11.0,-0.37060825642589723,-2.595681618693213,7.0,-0.4475704542239112,2.998900408608085,8.0,2.6525605392643925,-0.988240564961318,1.0,0.3539358396719816,0.4576337896933902,5.0,1.3484449029526502,3.0153763733182126,2.0,0.584521360525625,-0.22203144253604146,4.0,-1.160423174410885,-1.4091488253293538,10.0,0.0,1.1077701221202663,6.0,-0.4780486037547216,-0.8152351921231205,9.0,0.8884969878550253,2.9408645432496217,3.0
2024-11-06,1.628843854283879,1.2496248169460378,6.0,-0.054009900797213906,-3.4563663224656205,8.0,5.134733143429404,8.258678010332353,2.0,6.2698894893914225,2.1174363065270096,1.0,4.461189920103981,3.4677059533296806,4.0,4.736180382321287,5.554440249806736,3.0,-0.8968629716225696,-2.440240080702194,9.0,-1.9471318843683916,-1.586303221265306,10.0,-3.0247793576590243,-1.6378180006144216,11.0,0.34869687868770427,-0.08416893300653427,7.0,2.7463750061287984,5.43767698364801,5.0
2024-11-07,6.830438075925382,3.042393808565236,2.0,1.5251694806805105,-2.3957551009073264,8.0,4.88380444090557,6.837595123726814,6.0,5.124730904108343,0.964879656161699,3.0,5.043715054790177,3.3752600053844395,4.0,7.7302086446462415,7.440992745769992,1.0,-0.3369940161359719,-1.6504687972970111,10.0,-2.7781306584330534,-1.1074253111857724,11.0,-0.06944802209780665,0.41869575007438264,9.0,2.0880225898415095,0.0734818646757951,7.0,5.008684422682719,7.616067139750227,5.0
2024-11-08,5.917560690085932,2.751182925836315,4.0,1.6515335389559516,-2.4108233053820705,8.0,5.467407723633366,5.762197836191185,5.0,6.4977865748012675,1.012827081410017,2.0,6.029406083698086,2.6513403438089833,3.0,7.5116218170339755,9.431278390329645,1.0,0.8359276561313411,-1.0044055982749045,11.0,1.3439126894244646,-0.08831868127808784,10.0,2.7374740698096867,1.1052287091298574,7.0,1.4388447516135994,-1.4808622006336147,9.0,4.090913280461184,6.358517202435654,6.0
2024-11-11,5.4125368622782055,0.8681946833459575,4.0,1.7237564528086224,-3.5155911775571314,8.0,7.800356753391391,6.602581473530611,2.0,5.258458669140631,1.6276889403469053,5.0,6.969962504667326,2.8294390903495614,3.0,10.060188168548523,11.15276420472673,1.0,0.2115075432286062,-1.744546941999281,11.0,2.849743561308782,-1.0591885322459138,7.0,0.7172482223139154,-0.45736028553072794,9.0,0.5559130822202718,-2.467861928723869,10.0,5.027689477662189,6.461196372908673,6.0
2024-11-12,4.081274931399781,3.2665717348909773,5.0,-0.42612704288952363,-3.6833617322719947,9.0,6.486833050944352,6.055428016435904,2.0,4.0035529375438195,4.4553367809759825,6.0,4.3056643727202415,2.735567097589686,4.0,6.70182671194357,9.430435866172049,1.0,-0.3091239759090536,-2.2548322518194386,8.0,0.16588039748690608,-2.629947236349839,7.0,-1.894536091888055,-2.9358578261378665,11.0,-1.3023141870862731,-4.027402856875629,10.0,4.349694840096019,6.710598896283293,3.0
2024-11-13,0.8484977579347186,2.5894633962807,7.0,-0.8173504137166776,-4.208001216212375,10.0,0.4439923534040435,4.823067422548055,9.0,1.0153980337858748,4.766674795364367,6.0,0.5868640460389596,2.1615786607981136,8.0,4.278494685807499,9.788346109148538,1.0,1.6465739356682496,-1.8925077154735126,3.0,1.0315832390246582,-4.695296032252239,5.0,1.5947570972541625,-3.13059350695879,4.0,-2.4112870838949085,-4.542174509248975,11.0,1.8867900028347817,6.8249433389049985,2.0
2024-11-14,-1.2172485278468592,1.9296705970266004,9.0,-3.078260718571857,-5.164383014829832,10.0,1.8256466022610773,4.263805778179752,2.0,1.8683599242268478,4.66681133591762,1.0,-0.5121721333638085,0.7274014256696271,7.0,1.4945037401668637,8.327888273502083,3.0,1.026921416523141,-1.6938987233108826,4.0,0.5019940233278009,-4.172797402173655,5.0,-0.5559425699397602,-3.376100632092549,8.0,-3.587154332993181,-5.470983447841382,11.0,0.4552532318565561,7.210685252728233,6.0
2024-11-15,-3.5630052395343115,-0.9527707309470834,10.0,-5.553338175219579,-7.372830850024337,11.0,1.3823921565685682,4.724905731418794,1.0,1.045328168203663,4.859428197683657,2.0,-2.097258022639681,-0.11489776242384897,7.0,-0.7809623807661481,6.982108778109719,4.0,-1.064098293489213,-2.7723685199857795,5.0,0.08839675212386489,-3.2946811404081733,3.0,-2.1179596976437676,-3.933840362756158,8.0,-3.376738476457364,-6.504138254158609,9.0,-1.0709043573374433,4.296840655936718,6.0
2024-11-18,-2.713596451503464,-1.0948795994393024,9.0,-4.929649932161928,-6.20498770847181,11.0,0.2605640272623999,5.884850148275489,3.0,1.813736390736853,6.572676794166354,1.0,-2.982048731741993,0.10087512108094554,10.0,-1.845436296170866,8.814919331784488,7.0,-0.02482726080301756,-1.2630393223711622,4.0,0.6800923969801476,-2.070322594277796,2.0,-0.39052181267872355,-1.0497453754670816,5.0,-2.200723082490874,-5.047470843007118,8.0,-0.6513627779524578,5.744470783177125,6.0
2024-11-19,-2.0410797459361585,-0.18123663627829245,9.0,-4.082318496022497,-6.551518589032634,11.0,-0.10052758042460308,5.387056157471193,5.0,1.706109395415334,5.649091765388836,2.0,-2.2259821298526106,1.2399738513621195,10.0,-0.4433571803004632,9.337610507482719,6.0,0.0,-1.6827308262382212,4.0,2.4971398542472434,-1.0941769606991003,1.0,1.3029367952602566,-0.7974377594426207,3.0,-0.8327813322978606,-4.479622839968234,8.0,-0.4528635365206979,6.285711854853293,7.0
2024-11-20,-1.7847106841758054,1.181994468729619,9.0,-2.6901746720020103,-4.9999974073342335,11.0,-0.4621184900154285,5.158135625152793,6.0,1.9362963815399814,7.270917189927095,2.0,-2.3267334198401324,1.6459297277349183,10.0,-1.7217723494121762,10.594674252008796,8.0,-0.8037690467669001,-1.9914518501308542,7.0,2.731337457983063,-1.9849062413916485,1.0,0.3462413487999916,-1.9178846519011583,3.0,-0.25895543304669255,-3.4367493833284524,5.0,0.1440209672735282,7.784310037410935,4.0
2024-11-21,-0.44770450702537046,1.911815831670638,11.0,-0.3390713673079637,-3.600844879896503,10.0,1.0676936290190397,6.405093415644503,5.0,2.37167101547604,8.151455919409734,2.0,0.5934407391265051,3.6314072981533663,6.0,-0.1300612637402221,7.403344188734695,9.0,0.5206497784419062,-0.795204522638171,7.0,4.879606393590996,0.36768759655860794,1.0,1.9333898023371265,-1.4858129221681837,3.0,1.7950330823205851,-1.046950866341978,4.0,0.0,7.139697197942962,8.0
2024-11-22,2.1380855760065653,1.4373145908386897,8.0,1.6356679958173581,-2.9813345644205125,11.0,1.7244923225174347,8.79262260532887,10.0,2.6813070643874726,8.354688291124246,3.0,2.544750810953733,5.3545207092561276,5.0,2.183287619097718,8.610129727900917,7.0,2.3511845502786066,0.9622661509120167,6.0,2.776028077473236,1.3311687768368996,2.0,2.5825902907619325,0.045378649716365516,4.0,3.0784406070658354,0.13836537883609168,1.0,1.818165100483382,6.637304758522711,9.0
2024-11-25,1.8043131447602168,1.463803971792732,9.0,2.430597602907203,-2.2982303607355647,4.0,2.0791647340362873,8.15505123004181,7.0,-0.6667416509450907,6.894616685773114,11.0,3.3256586589530457,5.699564966681336,2.0,2.2840115611504563,9.464439289130521,5.0,2.198209384426253,1.329883470366089,6.0,2.0765683609174745,0.7283043119850285,8.0,3.044280697377788,1.0631206216982214,3.0,3.3373118911261157,0.3377608823030842,1.0,1.3424888283048997,6.507708759062036,10.0
2024-11-26,1.482734472113889,0.6171836558878985,9.0,3.5124975879193165,-1.5026971338794382,2.0,2.958342687723059,9.036653109469729,5.0,-0.1677431239614502,8.401650101570057,11.0,3.5374678293391915,5.965210523389675,1.0,2.579206461839556,10.437997194632075,7.0,2.4804740279081194,2.7608508578761404,8.0,3.0453799417447414,4.566112293936619,4.0,3.123548051879532,2.488014223518964,3.0,2.9010705337483955,0.23372686954072908,6.0,1.054599171465842,5.905299078215109,10.0
2024-11-27,0.19468445368884257,0.85796484001881,10.0,2.848526317903821,-0.7899092783196893,6.0,3.4719434415309003,8.763001088803456,2.0,-1.2663495813756143,8.041810460977405,11.0,3.044279400340999,5.75376457430512,4.0,2.5253854436791956,10.047507713265125,7.0,3.2161715354490417,3.1390351564067887,3.0,2.9941749103656656,4.817323392203843,5.0,4.002765070994863,2.8201109996792484,1.0,2.0121214336616955,-0.3592429137008746,8.0,0.5444898283182065,5.406571667862403,9.0
2024-11-29,0.10707600756407754,5.170074834228022,10.0,2.346758522463932,0.36769356002619435,4.0,2.332073721073402,10.45610861225943,6.0,-1.637153732542862,7.833844931125444,11.0,2.3455930266260694,7.591715420940948,5.0,3.3953419486758785,12.905677908704094,1.0,2.6267146287457743,3.8692066185628704,3.0,1.2699936558290048,3.7792379500717788,9.0,2.833634992980927,4.166668974830134,2.0,1.2931535688201379,1.4883924202686138,8.0,1.349259378608636,6.910029582891997,7.0
2024-12-02,1.005994782462838,5.377162974840699,5.0,2.0740769753187394,-0.3993540993523559,3.0,0.19712388254036206,8.983711149017504,8.0,-2.8271937035177386,7.3724724613346115,11.0,0.19627688576477897,6.656223575423481,9.0,2.8152235945834825,12.06957353507152,1.0,1.5640327848414293,3.705556087623285,4.0,-0.3683196348025608,3.86534907105216,10.0,0.5216720463408597,3.696777960675046,7.0,0.6695724730337638,1.7072827400109958,6.0,2.4050416328054602,7.370125979831488,2.0
2024-12-03,1.3742082042587533,5.837133118817328,3.0,0.9835561884137478,0.03404940521938293,4.0,-1.194665275849749,9.010377372505317,9.0,-0.8809534649051987,5.515237081327107,7.0,-1.0519696555670977,6.103394671911477,8.0,1.6974499268998189,12.372117251510861,2.0,0.4861007078364121,2.886652984757121,5.0,-1.4093173794994973,4.209845880556684,11.0,-1.3876573587537244,1.9435339364941573,10.0,-0.6732477969072614,0.9407792014920702,6.0,2.700762541869839,8.6002836626617,1.0
2024-12-04,2.7134019916187135,6.276163333148732,1.0,0.38994227855493335,-0.7507887353838893,4.0,-1.7591809166430328,7.60008731536439,8.0,-3.1400898621341877,2.28458045737987,11.0,-0.7376030087417829,4.812638450367923,6.0,2.27014542249635,11.442361489408626,3.0,-0.20573221208672887,1.9534987084927513,5.0,-2.967441636725765,2.65439937977614,10.0,-2.138079437195939,0.2967390658154656,9.0,-0.9009009009009028,-0.19214964376793597,7.0,2.5578000421255354,7.657610238485213,2.0
2024-12-05,3.597038263685537,2.8112300255046963,2.0,-1.2589219811845243,-1.985949626594019,5.0,-1.6582173718068138,1.735621437999657,7.0,-2.6597988517924276,-1.0367695570256852,9.0,-1.57843104787726,-0.3605890383086785,6.0,3.61753442689674,8.872133559284844,1.0,-0.012084339725793036,4.059845709504706,4.0,-2.665866079340229,4.049005279789664,10.0,-3.052420496741526,2.7908038739022034,11.0,-2.1527193230715502,-2.8430121292845945,8.0,2.1865746103598704,4.832277533078622,3.0
2024-12-06,3.0419736287582655,1.4404908636726832,2.0,-2.1233454464807955,-3.2392250989787597,6.0,-1.8309256660824391,3.384635929197466,5.0,-4.721024006508767,-2.2656397394209105,11.0,-2.3821186919854465,-0.014243591738405392,7.0,4.7233470626369956,9.75436362494344,1.0,-1.0093732805988687,3.1684501035743384,4.0,-3.9069093715181413,2.5743259744886338,10.0,-2.733332275640532,1.3898610443844994,8.0,-3.02806754644398,-3.597647550305505,9.0,2.5711494307408156,4.428359237905233,3.0
2024-12-09,1.4070792814763422,0.8896943115396905,2.0,-1.664971065964349,-3.648946006944609,6.0,-2.2034286867093633,1.0571275943443759,7.0,-3.8616022012081364,-3.0719998778822255,11.0,-2.511719009600255,-1.9353943651446714,8.0,3.48733205489109,7.874674139056181,1.0,-1.0467010300267088,1.7693508149318582,5.0,-3.0314154467380616,-0.618837221967683,10.0,-1.0379025065852643,-0.11385092722560053,4.0,-2.987746377614653,-2.7310224936227034,9.0,-0.43341542561851076,2.703265753165307,3.0
2024-12-10,-0.35895809605368534,0.042390876747799844,4.0,-1.8526069099740194,-3.482907909364119,6.0,-1.4866228885691113,-0.3808453090377917,5.0,-4.507470375574718,-4.2745159846149905,11.0,-2.1333455634302,-2.9261671429503644,8.0,3.7354436867772067,5.914514913024638,1.0,-0.06048297561341842,2.607401681056576,3.0,-2.8962109684190995,-1.6120941189601168,9.0,-2.0653602723192277,-0.8729542868384121,7.0,-3.67507513124824,-3.306402629681171,10.0,0.31997242780898993,3.732430151266075,2.0
2024-12-11,-0.7298983300774164,1.3635310109770815,4.0,-3.1347809773244473,-3.4506110742946183,10.0,-0.9152417199242535,0.12062841100122235,5.0,-1.984163209334877,-3.6041706158566056,6.0,-2.783044946534985,-2.310525295599919,8.0,4.585463793535016,9.231973076539335,1.0,-0.5457214849462599,1.711531290870405,3.0,-3.493291627321371,-1.0956810362633962,11.0,-2.048235149416955,0.13960699942947574,7.0,-3.069513008225977,-1.9792261495368724,9.0,1.7258576650933444,4.9505966688859315,2.0
2024-12-12,-0.7836296814012766,1.147337817617955,4.0,-2.8187362366499658,-3.9637545318254697,9.0,-1.6464874100501792,-0.38174021654604484,5.0,-3.1536866469648928,-5.1211576407059205,10.0,-2.221140349977213,-3.1421441315148124,7.0,2.877184572424074,7.409093435029757,1.0,-0.6522707329899569,1.7064223498340692,3.0,-3.84188189112038,-0.9700113761966334,11.0,-1.8708761318968037,-0.7156292899225813,6.0,-2.460170057845912,-2.8916788486758604,8.0,2.1497963632360673,5.102887253590804,2.0
2024-12-13,-0.7432290310398604,1.9272638044791401,4.0,-2.280282627005459,-2.4425722627166913,9.0,-1.706357543275494,-0.20144454140380574,5.0,-1.9775839923343752,-5.955508395034581,6.0,-2.2267962561004273,-1.737449269698188,8.0,1.155497926417448,9.387768725888822,1.0,-0.4127226677761331,1.6982890138824258,3.0,-2.5724682972763757,-0.5635311728704129,10.0,-2.1475878558047,-0.23292767257120373,7.0,-2.9158962972481994,-2.926462571800903,11.0,0.009903199485195024,3.9653951651379415,2.0
2024-12-16,0.9069221062271371,5.566007635371495,3.0,-3.7249406902406634,-1.7836813020596365,9.0,-0.5230307465752926,-0.8421821511469529,4.0,-3.972712020527669,-7.885568291619105,11.0,-1.2846177018598914,-1.1214104973722883,6.0,2.8527086721777506,11.825338146392372,1.0,-0.7780991199517362,2.063540787656404,5.0,-2.1222642781306034,-2.813877514588903,7.0,-2.849990256078261,-0.8608696168621255,8.0,-3.7544862811707325,-3.1112947193826956,10.0,2.5814798233271485,6.494989317427691,2.0
