Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2024-04-23,130.05674828083235,130.7961261809046,126.33173919912102,127.32382202148438,5773600.0,KMB,120.42977600097656,118.97347564697266,119.01465873718261,116.24267227172851,6.981630139066061,9.532772718655853,2491890.0,2.3169562059320437,1.5677438265908819,8.588742890788414,6.331076341213371,8.675478959812777,2.001694236001794,1.547024477561267,1.2938995245616733,0.7668128435752364,7.779425504676375,2.0,0.0,75.05021148570347,0.49958375424250967,1.0,7.824538434096922,1.3922737357442418,0.0,0.0,2.2114665114612313,1.7368835433545757,1.4513142886281132,20.165576920297532,1.0,1.0,0.0,-23.318715642476366,14806300.0,691860.0,0.0,4310945.291858366,129840.12927368135,0.0,71.73930482225317,3.119683618547594,1.0,3.0,1.6296619887511603,0.9610302452245258,0.0,1.3753473403141414,,,5.0,0.0,1.0,3.5063249837334167,2.4444794350464445,0.2222215113545127,3.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Consumer Defensive,3.077552789769733,-0.0928022624621105,3.0,5.511190101018681,5.514620132615722,120.66936492919922,7.0
2024-04-23,18.670000076293945,19.61000061035156,18.649999618530277,19.540000915527344,10318300.0,NCLH,18.51200065612793,18.217000198364257,19.030000114440917,18.75560012817383,2.679983174037992,4.182221747067552,11253720.0,0.9168790408860359,0.8995442902596669,11.848893437508568,0.6697633649521473,-4.868548955341301,3.30373929827186,3.371158660486618,0.9800011304703689,0.5389476575349507,0.7011820622820284,5.0,0.0,52.256946341582946,-0.010815605506807213,0.0,23.898713393800424,0.6121392239773547,0.0,0.0,0.7985717228480735,4.08685611786995,1.319953962389405,19.146075286519242,0.0,1.0,0.0,-20.249203043438218,72486700.0,3139920.0,0.0,13587954.420770723,-194409.15378871784,0.0,39.24734178659437,-0.3096303830357987,0.0,1.0,1.8486912523109857,0.4000003212376637,1.0,1.773467950568423,,,4.0,0.0,1.0,4.913003822115602,1.2374018490698733,0.9270837265580173,3.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Consumer Cyclical,-0.3637914359008842,-5.260260279835938,9.0,12.212684873409453,5.393742991471462,18.540000915527344,8.0
2024-04-23,631.0818323639286,654.3188214421364,628.827076030942,651.1483764648438,598200.0,URI,627.8050537109375,645.2603515625,669.9334503173828,667.7632482910157,-2.804020883513072,-2.4881381041400226,511915.0,1.1685533731185842,1.3251430478439126,0.8155841146599396,-5.086407332866316,-6.121175178482064,2.22407134963425,1.9323106290728804,1.1509905892829229,0.38456321254334747,1.849666711130787,1.0,0.0,34.43529408725618,-5.779780459454429,0.0,18.049276841927973,0.3446463585178433,0.0,0.0,20.185387705265594,3.0999674474893553,1.1979211052573475,34.17343297712239,1.0,0.34320966395081975,0.0,-58.55747304958546,1364300.0,-237650.0,0.0,-2598719.2708523944,-154184.21018612332,0.0,17.19507674034726,0.5304596606678096,0.0,5.0,0.4507742084585163,0.41570717265840795,1.0,3.0702160183828164,,,3.0,0.0,0.0,3.9148904201515347,1.5348325881870366,0.8756285642214067,1.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Industrials,1.0924978982761235,-1.069131070270879,7.0,-0.2769137836161839,5.088186224625235,619.6209106445312,9.0
2024-04-23,130.54163121258486,134.3225071836881,128.7140489658034,132.18548583984375,2088300.0,DGX,125.34317016601562,125.16040878295898,126.02053413391113,123.74472122192383,4.892021564820271,6.821110859979437,1028780.0,2.0298800521005465,1.5195421643864748,7.283005803783693,2.9755286987156904,6.346026860176024,1.99412912132175,1.6237239327088668,1.228120791442012,0.8361746155054274,3.774315266154228,2.0,0.0,61.43113300106661,0.22115651666401992,1.0,7.810301491532785,1.1263550222899537,0.0,0.0,2.6208398940477164,1.9826986884347741,1.261986754881625,38.256936792061516,0.0,0.9086441943165982,0.0,-16.38253844945726,-1817800.0,132440.0,0.0,3808913.3909754627,-128723.09971383479,0.0,49.67161066531035,2.2365511907851126,1.0,2.0,1.280914605692954,1.0,0.0,0.7233363342554329,,,5.0,0.0,3.0,4.242869920438841,2.236472529045509,0.6189645601656363,1.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Healthcare,1.8892468569124297,-2.712750807492559,4.0,5.393758946871263,5.0811005939941145,125.79377746582033,10.0
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000.0,TSLA,149.16799926757812,156.5529998779297,164.45049972534179,176.2148001098633,-1.4110597695992881,-7.99296949987711,101688315.0,1.781699303405706,1.223847342510592,4.297206861184089,-5.606654594787008,-8.746548908812358,4.9571858201754315,4.009724988250626,1.2362907268456251,0.5411737764033505,12.551841706824524,1.0,0.0,44.300589839604605,-1.1029515930409497,0.0,28.059222691470016,0.44971137350756873,0.0,0.0,8.363574436732701,5.158560528495567,1.0951185703315223,22.847305184206324,1.0,0.5867337590499772,0.0,-42.281041840869925,-238980300.0,-23443950.0,0.0,-73092912.26753746,-11711127.280247314,0.0,42.26391626295917,2.9971292914998937,1.0,1.0,0.6306169768446581,0.6766410984912173,0.0,7.137579630432832,,,3.0,0.0,3.0,6.451616849964123,1.7027158111837413,0.4416833088502379,0.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Consumer Cyclical,1.0793246466311637,-4.474915182617223,8.0,3.217882214552925,12.061109407252758,144.67999267578125,1.0
2024-04-24,59.07902471393582,61.758511783396415,58.7813039284402,60.50250244140625,7253300.0,HAS,53.827972412109375,52.729194259643556,52.62080535888672,50.0565901184082,14.978290485606284,20.86820596107002,1783360.0,4.067210209940786,1.8339814650999802,18.624585085361357,14.529747147871074,19.08073606705125,3.9514715229349706,2.9410462747694366,1.3435597925927725,0.8886139619507054,9.219109596178267,4.0,0.0,81.18204243437802,0.43790968764403904,1.0,15.408788617690844,1.4720615200347218,0.0,0.0,1.7218650972764549,2.845940296343937,1.424409474472911,21.291369826740173,0.0,1.0,0.0,-11.13860380492946,8165900.0,824520.0,0.0,20387026.44845645,299918.52337930613,0.0,71.244086466983,3.9711270962768026,1.0,2.0,2.2670887632161296,1.0,0.0,2.6401097023892426,,,5.0,0.0,2.0,4.920801181470956,2.0476367075635635,0.5781250745058787,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Consumer Cyclical,1.0793246466311637,-4.474915182617223,8.0,17.545260438730192,11.850686042761648,54.09220504760742,2.0
2024-04-24,160.87466046440215,166.0702481657542,159.50635342611753,161.99508666992188,3772600.0,WAB,147.93329772949218,146.26257934570313,146.16888122558595,141.78682556152344,10.827342531212894,14.252566152297247,1100560.0,3.4278912553609073,1.6341496486731877,13.026642280941815,10.736097868651552,13.52929098931277,3.2656519938201916,2.4106770374655215,1.3546617581148706,0.8306550577703662,9.273983480976542,2.0,0.0,77.20482410738197,0.8030158093688624,1.0,11.247081643479302,1.4626801755716106,0.0,0.0,3.723170268838483,2.2983229586615455,1.950652506895216,20.229832214853154,0.0,0.9495720091561066,0.0,-16.934494222963377,5840800.0,305090.0,0.0,6649418.547387897,-171739.95263661575,0.0,56.90474563882007,3.9806513312826586,1.0,4.0,1.6365058833347241,1.0,0.0,1.6227660049335166,,,5.0,0.0,2.0,4.0519097674926075,2.336953784756466,0.3791549594444139,2.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Industrials,0.8091900752841719,-1.500610168378691,9.0,12.217452205657644,10.035032078189943,147.22137451171875,3.0
2024-04-24,92.52999877929688,93.94000244140624,88.83000183105469,91.9499969482422,4739700.0,CSGP,86.06399993896484,87.2729995727539,90.68649978637696,89.11879974365235,1.3932582742101267,3.176879864555753,2039610.0,2.323826613911483,1.5825916068574233,7.59419369681309,1.4340820744412008,-3.3935735937982936,3.4038194869066154,2.8644068607966666,1.188315645201298,0.6070439143442153,9.347666953407591,0.0,1.0,50.234269475006585,-0.5415012702470733,0.0,19.227397868604328,0.5724621336559079,0.0,0.0,3.209285191127229,3.4902504596424357,1.1426748623769898,40.08473611864273,1.0,0.8520846457282257,0.0,-29.96018731234255,26665100.0,-9180.0,0.0,2317719.6062080897,-657390.4031554259,0.0,56.31679709557262,2.7878609088994124,1.0,4.0,0.992644584394981,0.7444752734833139,0.0,2.2127793083640435,,,4.0,0.0,1.0,5.557368983087536,2.014065336084792,0.6105664862088677,0.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Real Estate,2.546881149634284,-4.359185220997186,4.0,5.047312547178805,8.66224765273509,84.62000274658203,4.0
2024-04-24,67.16999816894531,67.44999694824219,64.33000183105469,65.52999877929688,12812300.0,ON,62.3,64.35699996948242,67.75650062561036,73.76400009155273,-3.2860342930282873,-11.162628520736625,6916725.0,1.8523651005352968,1.399361560128966,1.6441717675248935,-5.344510180882656,-10.09740797363321,3.2872695309248816,2.89679202216669,1.1347965286324315,0.3697728796928007,8.900774702669459,1.0,0.0,41.455239102543274,-0.22557269338929142,0.0,25.886922567440145,0.37306199551269315,0.0,0.0,2.5892862592424666,3.951299111057681,0.8553566895836596,38.17027121242541,1.0,1.0,0.0,-51.02850429198603,-38057500.0,-2734690.0,0.0,-40689175.63262076,-1087309.4426933404,0.0,42.71786789293903,2.977218749236643,1.0,4.0,0.4769487064728002,0.4844680993124658,1.0,7.649985046663646,,,3.0,0.0,1.0,4.761170723801709,1.4760246123257978,0.3846150084119097,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Technology,-0.4123738385274356,-4.637372648747739,10.0,2.056545606052329,6.241891139870881,61.68000030517578,5.0
2024-04-24,73.13999938964844,74.38999938964844,72.55000305175781,72.91000366210938,15276500.0,BSX,68.93399963378906,68.5099998474121,68.40999984741211,67.46279983520508,6.5779912655086745,8.074381496484685,6347625.0,2.4066481558063053,1.551068462534104,7.283703125840213,6.205392631527595,7.31527972049959,1.9837296097701511,1.4813791263146325,1.3391100053537703,0.8050070564394534,6.0153669435874875,2.0,0.0,76.81915946552971,0.2530211526941283,1.0,6.868292401632102,1.4577331425123305,0.0,0.0,1.407142094203404,1.9299712296334477,1.3661582693008731,23.985747574691523,1.0,1.0,0.0,-19.499294356054666,16561000.0,1446150.0,0.0,14959217.86497771,-908872.6214173052,0.0,63.30729001004264,3.599650704213226,1.0,3.0,1.4724035201191665,1.0,0.0,0.8512658956139372,,,5.0,0.0,4.0,2.523654156455424,1.640164401414035,0.19565289502927372,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Healthcare,1.748021752210982,-3.36834480651288,6.0,5.535681373629231,5.681991476620207,68.98999786376953,6.0
2024-04-24,168.07074340384975,169.25893160494493,163.71409170390314,164.84568786621094,13965900.0,TXN,155.98338012695314,156.93675689697267,159.03917846679687,158.67075073242188,3.6509930794356515,3.8916669299701665,5455440.0,2.5599951607936298,1.7150884798793407,5.497891912610187,3.4868445504709022,4.109347065367475,2.5108789731581393,2.1118639559999,1.1889397354524753,0.7703627146542277,7.711369842501191,2.0,0.0,57.305733306578134,0.027506015416055574,1.0,9.544585287057835,0.8825198235051958,0.0,0.0,4.442871741552939,2.6951701309644096,1.2410160887570545,15.199245879127309,1.0,0.873680172250521,0.0,-22.963728534577236,39873500.0,1308090.0,0.0,-11766884.403499179,-1584796.9118793253,0.0,51.25117503284569,3.1512428703766058,1.0,2.0,1.5003863573767482,1.0,0.0,0.8761424380683338,,,5.0,0.0,2.0,3.363654805178768,1.6003531390344357,0.20408094417571732,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Technology,-0.4123738385274356,-4.637372648747739,10.0,5.910265751137622,5.64453094631967,156.03807067871094,7.0
2024-04-24,86.52352491658132,87.3812328542847,85.1988454847992,86.41869354248047,7141000.0,MCHP,81.25148468017578,81.75943603515626,83.16940841674804,82.48585098266602,3.90682726688496,4.767899600915692,4650060.0,1.5356791095168665,1.2932061772859158,6.594574542378817,2.9401885537625683,5.148435018266029,2.8072083611700873,2.509732562238908,1.118528883677472,0.8956052746056465,5.337052665279306,2.0,0.0,58.077503892341106,-0.01706318945353391,0.0,11.75018900792811,0.8324905892363891,0.0,0.0,2.701775639680613,3.1263787138282906,1.00151350134775,14.936466260048272,1.0,0.8430982292960593,0.0,-10.439472539435341,12860600.0,631900.0,0.0,1081267.3998159259,-1036356.1896034268,0.0,45.41670763927596,2.257037387681876,1.0,3.0,1.2817410069376327,0.988096343211867,0.0,0.9706251961312785,,,5.0,0.0,2.0,2.5253649181964595,0.9622225516393975,0.5589512085422533,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Technology,-0.4123738385274356,-4.637372648747739,10.0,7.006948380906253,5.2094269359151735,82.13968658447266,8.0
2024-04-24,628.141590441168,646.6154431537166,620.0000560715077,633.7666625976562,768900.0,MPWR,605.1458740234375,626.5023254394531,641.1457458496094,676.5165942382813,-1.1509213466237402,-6.319125355492426,498880.0,1.5412524053880692,1.3133911496036652,0.7041001614484177,-3.642943285038036,-3.4618839934165035,3.2158006824704946,2.6378773007206613,1.2190865290026742,0.4940471634448198,4.112090508399968,2.0,0.0,49.801148671917524,-2.0237254476520903,0.0,16.539486581812003,0.4304137198618139,0.0,0.0,25.450231310940506,4.015710010152027,0.976720986149432,16.177280466707426,0.0,0.5659069017679433,0.0,-50.59528365551802,-3279500.0,-39800.0,0.0,-3354260.9689360023,-116926.30999048948,0.0,42.52328876481093,2.123317338753296,1.0,0.0,0.8591349897359666,0.6063849506046728,0.0,4.736412495907171,,,3.0,0.0,2.0,4.199556185729112,1.2906123137762935,0.5172423937937336,1.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Technology,-0.4123738385274356,-4.637372648747739,10.0,1.1164739999758533,5.044424922144608,603.33203125,9.0
2024-04-24,41.40486686016841,43.50497443002143,41.13512948694196,43.3701057434082,9881200.0,SYF,40.92319030761719,39.89914741516113,40.088927268981934,39.859071578979496,8.184749999446908,8.808620033890413,4465310.0,2.2128810765657927,1.4492758488030966,13.457658403144057,8.639014387686949,8.273207544869798,2.143426681175391,2.039306965158693,1.0510564215174913,0.9744992030792614,0.27998120604035615,4.0,0.0,69.92720688885065,0.3043813082809882,0.0,11.769520607983411,1.19541914849914,0.0,0.0,1.1443260700683762,2.6385134425048102,1.256991906138459,18.8540264987733,1.0,1.0,0.0,-2.55007969207386,37413900.0,1995130.0,0.0,22823949.016316533,836787.9565309072,0.0,66.21940257757251,2.9323916888912565,1.0,2.0,2.4204560826445105,0.9672138416060202,0.0,1.146599067241885,,,5.0,0.0,2.0,5.464236027230935,2.0896682793715486,0.9430896578246294,3.0,15.970000267028809,16.004999828338622,,-12.300927677442086,0,-0.0474547818568926,0.9709418730960095,0,normal_bear,Financial Services,3.602933236959016,-0.6763326400975767,2.0,9.854725166185041,5.0396660745419375,41.28926467895508,10.0
2024-04-25,38.997864775575785,42.45961216461837,38.659423384284544,41.97612762451172,36611600.0,NEM,37.94386444091797,37.56674652099609,37.19736499786377,34.04316963195801,12.847046092975642,23.30264214030955,15052445.0,2.43226930907238,1.2070143514579885,12.60701785158207,11.108272655453577,23.14892575021108,4.338564747461227,3.224334980095822,1.3455688612515975,0.941452011539794,4.481886077541204,2.0,0.0,67.83679357181278,0.10089640564608748,1.0,16.337082617057217,1.2863733320147566,0.0,0.0,1.5644183351389296,3.7269239057330203,1.5293738038091411,53.79172426776914,0.0,0.42400148502840573,0.0,-6.83994222563322,176147500.0,1372690.0,0.0,71888090.34566073,2778050.577922111,0.0,70.73442360459683,3.383931295953243,1.0,1.0,1.2009818563028556,0.8559719735759296,0.0,4.262480685542015,,,5.0,0.0,1.0,9.0532142800965,2.621115721656385,0.8727735467751736,4.0,15.369999885559082,16.13449983596802,,-14.61111174689399,0,-0.379892516349356,0.7947690260637463,0,normal_bear,Basic Materials,-0.067380061229938,-3.9615560517493154,10.0,12.674397912812008,12.46115677562274,37.32500076293945,1.0
2024-04-25,445.7200012207031,464.80999755859375,435.0299987792969,458.0700073242188,503000.0,TYL,422.05400390625,412.9320007324219,414.7995010375977,422.9124005126953,10.43166787288374,8.313212563382411,238650.0,2.1076890844332703,1.3517307105026801,13.679114889533107,10.950448960113835,8.908702015444403,3.204406570259781,2.4582716186468003,1.303520142344443,0.8994181577058589,6.377088596826522,6.0,0.0,72.84543351413487,4.231465947480311,0.0,12.070544156405122,1.3642251532088776,0.0,0.0,10.452146257672991,2.28177922381961,1.384258983933167,21.129737767985073,1.0,1.0,0.0,-10.05818422941411,1778200.0,195580.0,0.0,1407856.3651244715,89685.75636425745,0.0,69.84009821564342,3.277201849326273,1.0,4.0,6.47843137254902,0.959110276784967,0.0,1.1014797015690978,,,5.0,0.0,2.0,6.501189404050808,3.1959314933381133,0.7736739250956384,3.0,15.369999885559082,16.13449983596802,,-14.61111174689399,0,-0.379892516349356,0.7947690260637463,0,normal_bear,Technology,0.5188779235461682,-5.327722933710055,9.0,13.16023696598694,9.324584086925736,419.0,2.0
2024-04-25,55.27399926703728,58.41025204435893,55.1619886469266,58.25441360473633,10169100.0,CARR,53.93378601074219,53.72145881652832,54.669151878356935,54.92219451904297,6.558107457669868,6.067163038319586,4459650.0,2.2802462076620365,1.5733084170501868,12.045694786548488,5.6340605098559315,3.692792927372479,3.3462417177384256,2.5400335870236908,1.3174005788086516,0.9759036411107109,3.6151244097408317,0.0,1.0,62.02713639343439,0.1650905818696512,1.0,12.441881417704028,1.0270993379134836,0.0,0.0,1.6307390211339954,2.7993398615232294,1.1901493583778802,21.290747423846913,1.0,1.0,0.0,-2.409635888928905,35245100.0,1512120.0,0.0,13568386.533024337,317782.45452323294,0.0,56.78312338174492,3.074610333599295,1.0,3.0,1.862890110078236,1.0,0.0,0.9869521616771335,,,5.0,0.0,1.0,5.575995356287009,2.2758182710974215,0.9520240754657441,2.0,15.369999885559082,16.13449983596802,,-14.61111174689399,0,-0.379892516349356,0.7947690260637463,0,normal_bear,Industrials,1.4665616652637992,-2.763225776346589,7.0,10.579133121284688,9.202127457979191,53.34549331665039,3.0
2024-04-25,106.6426564660324,109.04514238837784,103.24740701469948,108.12187957763672,7876500.0,TER,99.90973358154297,101.32938385009766,104.91226654052734,104.39880798339844,3.0593305653819924,3.566201248993497,2117215.0,3.720217361014351,1.8448446144564947,8.692625322758785,-0.5024601711483112,-2.35788626877792,3.6012679734261104,3.000226527981573,1.2003320215453508,0.6889124125307783,6.6732898784395145,3.0,0.0,52.0907825454477,-0.263123839428268,0.0,18.57866149877303,0.6646690514052391,0.0,0.0,3.7923593715620023,3.5074856138057657,1.231974775002098,28.89665062193009,1.0,0.6980813414290382,0.0,-15.200486264713447,7270400.0,509590.0,1.0,-2620599.499117689,-212365.16957160263,0.0,59.005648167835965,3.9862348797403846,1.0,1.0,1.4754525097966038,0.7377822258175674,0.0,2.2292440269233884,,,3.0,0.0,2.0,5.36222214812249,1.8180673114487569,0.840754578945993,2.0,15.369999885559082,16.13449983596802,,-14.61111174689399,0,-0.379892516349356,0.7947690260637463,0,normal_bear,Technology,0.5188779235461682,-5.327722933710055,9.0,8.173747399212616,8.152937901173395,99.97128295898438,4.0
